   1033.87410168027       1.429618752270865E-006  1.740876189429672E-004
  1.494988014678927E-005  0.228101821403741       2.236030934425707E-005
  1.486161908822162E-003  0.765347192924618       1.514155416266394E-005
  6.300688351870207E-009  3.761241503486743E-003  1.013241818134018E-003
  5.912894258310342E-008  4.225778345276764E-010  6.420480263912393E-010
  1.256823310747655E-015  6.847926515092302E-009  2.080623262039074E-012
  2.341882333396325E-009  1.379437130139355E-011  1.056223928269052E-007
  7.942781804061069E-008  3.178839335860283E-007  7.765015063492001E-011
  9.745756305442910E-012  1.123499123205352E-014  6.704683690008363E-009
  2.368208941361192E-007  2.052051379201053E-006  2.713574061781659E-010
  1.702855700266113E-007  1.002746462929249E-009  1.163677705184953E-008
  3.279756217890677E-011  2.322892710462296E-008  1.310548893403759E-008
  1.321771157133853E-008  1.172486184311622E-013  4.124470216039483E-008
  1.022058745301070E-015  4.814392882994176E-013  2.075692021880105E-014
  3.881011166908922E-019  1.112947148739824E-022  3.247957818540706E-011
  3.887298583015970E-013  5.605176149058640E-011  1.825820576762332E-009
  1.096884183682127E-009  1.897636200626831E-008  3.370718194208615E-007
  9.122679189641027E-009  1.855719466887994E-008  1.346885276036278E-007
  6.329029327416454E-008  7.275275910768556E-012  2.881606902835791E-013
  1.310643390617275E-011  4.375915845179551E-009  4.348406469363636E-010
  1.377194969216118E-009  2.991925562457582E-007  2.401256256655423E-009
  4.425316947837661E-011  1.271098899916926E-009  2.064313522657952E-010
  4.928388361027527E-010  5.003219860658114E-010  1.616854674498735E-017
  2.480496730466366E-007  4.871750441493151E-009  2.599505451144481E-010
  5.029689612636360E-007  6.786813741350186E-009  9.363216766249271E-010
  2.370460867919975E-011  6.130271209401621E-012  2.879427325430368E-013
  4.773182371231345E-009  8.734537145929711E-011  4.671364775408473E-007
  4.350233841117064E-010  7.252438516133664E-010  1.786388009015001E-011
  4.538219679281986E-012  6.413360011522994E-014  1.521766633037656E-011
  5.392230785955189E-008  2.672767690645370E-007  9.467421893464277E-009
  6.627756164779445E-011  1.385306252786707E-011  4.015969229702133E-009
  1.116705640310912E-010  3.585348533307939E-014  1.532089258999524E-011
  4.085439607268201E-009  8.280360938036865E-015  5.506717797672128E-005
  6.451919160931714E-009  1.884645697393740E-008  1.905806594821324E-008
  2.217085011668460E-008  1.045971363606135E-009  4.761509504617394E-010
  8.809186012238079E-010  4.994713621557859E-009  2.892766121811544E-009
  5.830175222434800E-009  6.327617418984080E-009  5.000056403194701E-009
  1.471715582679238E-008  2.228159727853664E-008  3.129907245041047E-008
  5.761475843126545E-007  1.408656470306114E-007  3.503538201803496E-009
  3.948425508251503E-009  4.083864523238655E-009  4.266913992397846E-009
  1.094725869712954E-010  9.361124563260302E-011  8.572550744055762E-011
  1.064778835409033E-011  1.302684150548863E-010  2.153496820436485E-011
  1.841477851352979E-011  1.686352325806546E-011  2.712307445902438E-011
  6.332143994230098E-027  1.025053862808862E-008  2.582947502497814E-009
  8.962667431065624E-013  9.409815268557237E-013  1.186972907079356E-012
